X,Y,OBJECTID,LOCATION_ID,COUNTY_ID,COUNTY_DESC,MUN_SORT,MUNICIPALITY,ROADNAME,ID_PREFIX,ID_RTE_NO,MP_SUFFIX,ID_MP,BEGIN_SECTION,END_SECTION,STATION_DESC,ROAD_SECTION,RURAL_URBAN,F_SYSTEM,F_SYSTEM_DESC,ROUTEID,ROUTEID_RH,MAIN_LINE,PEAK_HOUR_DIRECTION,NUM_LANES,COUNTED_FACTORED,STMP_SEQ,K_FACTOR,D_FACTOR,NORTH_EAST_SPLIT,SOUTH_WEST_SPLIT,AVMT,LINK,AADT_2010,AADT_2011,AADT_2012,AADT_2013,AADT_2014,AADT_2015,AADT_2016,AADT_2017,AADT_2018,AADT,AAWDT_2010,AAWDT_2011,AAWDT_2012,AAWDT_2013,AAWDT_2014,AAWDT_2015,AAWDT_2016,AAWDT_2017,AAWDT_2018,AAWDT,MOTORCYCLE_AADT,CAR_AADT,LIGHT_TRUCK_AADT,BUS_AADT,SINGLE_UNIT_AADT,COMBINATION_UNIT_AADT,LOC_ERROR,TRUCK_AADT,SUTRUCK_AADT_PCT_TRUCK,CUTRUCK__AADT_PCT_TRUCK,MCYCLE_AADT_PCT_OVERALL,CAR_AADT_PCT_OVERALL,LIGHT_TRUCK_AADT_PCT_OVERALL,BUS_AADT_PCT_OVERALL,SUTRUCK_AADT_PCT_OVERALL,CUTRUCK_AADT_PCT_OVERALL,TRUCK_AADT_PCT_OVERALL,NUM_LANES_ANNO,K_FACTOR_ANNO,D_FACTOR_ANNO,NORTH_EAST_SPLIT_ANNO,SOUTH_WEST_SPLIT_ANNO,AADT_2010_ANNO,AADT_2011_ANNO,AADT_2012_ANNO,AADT_2013_ANNO,AADT_2014_ANNO,AADT_2015_ANNO,AADT_2016_ANNO,AADT_2017_ANNO,AADT_2018_ANNO,AADT_ANNO,AAWDT_2010_ANNO,AAWDT_2011_ANNO,AAWDT_2012_ANNO,AAWDT_2013_ANNO,AAWDT_2014_ANNO,AAWDT_2015_ANNO,AAWDT_2016_ANNO,AAWDT_2017_ANNO,AAWDT_2018_ANNO,AAWDT_ANNO,MOTORCYCLE_AADT_ANNO,CAR_AADT_ANNO,BUS_AADT_ANNO,LIGHT_TRUCK_AADT_ANNO,SINGLE_UNIT_AADT_ANNO,COMBINATION_UNIT_AADT_ANNO,TRUCK_AADT_ANNO
-8598189.1837,4754836.3451,7146,S2014150346,15,Montgomery,0,None,Ridge Rd,CO,7730,  ,0.1,0,1.526,Little Seneca Pkwy - .10 Mile West Of Md 27,Md 27 To Md 355,Urban,4,Minor Arterial,15000CO07730  01WW**************,15000CO07730--1-----,1,West,3,F,0,8.74,66.56,48.26,51.74,1.8726,https://maps.roads.maryland.gov/itms_public/?stationid=S2014150346,,,,,3520,3611,3682,3390,3361,3362,,,,,3770,3861,3942,3630,3601,3562,14,2873,236,10,214,15,NO ERROR,229,,,0.00416419,0.85455086,0.07019631,0.00297442,0.06365259,0.00446163,0.06811422,3,8.74,66.56,48.26,51.74,N/A,N/A,N/A,N/A,"3,520","3,611","3,682","3,390","3,361","3,362",N/A,N/A,N/A,N/A,"3,770","3,861","3,942","3,630","3,601","3,562",14,"2,873",10,236,214,15,229
-8595444.7715,4737344.2634,7147,B150006,15,Montgomery,0,None,Great Seneca Hwy,MD,119,  ,0.61,0.51,0.8,Md119-.10 Mi N Of Sam Eig Hwy,Sam Eig Hwy To Muddy Branch Rd,Urban,3,Principal Arterial Other,15000MD00119  01NN**************,15000MD00119--1-----,1,South,6,F,0,8.93,75.95,49.28,50.72,4.5994,https://maps.roads.maryland.gov/itms_public/?stationid=B150006,39822,43050,42711,42802,42440,43541,44372,43840,43451,43452,42612,46490,46131,46232,45410,46591,47482,46910,46491,46062,66,37561,4396,182,1023,224,NO ERROR,1247,,,0.00151892,0.86442511,0.10116911,0.00418853,0.02354322,0.00515511,0.02869833,6,8.93,75.95,49.28,50.72,"39,822","43,050","42,711","42,802","42,440","43,541","44,372","43,840","43,451","43,452","42,612","46,490","46,131","46,232","45,410","46,591","47,482","46,910","46,491","46,062",66,"37,561",182,"4,396","1,023",224,1247
-8589691.9595,4717717.0881,7148,B150076,15,Montgomery,0,None,Clara Barton Pkwy,GV,6,  ,2.57,1.67,3.37,Clara Barton Pkwy-.90 Mi S Of Is495,Is 495 To Is 495x (cabin John Pkwy),Urban,2,Principal Arterial Other Freeways and Expressways,15000GV00006  01SS**************,15000GV00006--1-----,1,North,4,F,0,10.99,61.97,47.29,52.71,11.4681,https://maps.roads.maryland.gov/itms_public/?stationid=B150076,13171,15590,15471,15502,16010,16431,16742,18650,18481,18482,14091,16840,16711,16742,17130,17581,17912,19960,19781,19592,24,16540,1716,12,180,10,NO ERROR,190,,,0.00129856,0.89492479,0.09284709,0.00064928,0.00973921,0.00054107,0.01028027,4,10.99,61.97,47.29,52.71,"13,171","15,590","15,471","15,502","16,010","16,431","16,742","18,650","18,481","18,482","14,091","16,840","16,711","16,742","17,130","17,581","17,912","19,960","19,781","19,592",24,"16,540",12,"1,716",180,10,190
-8589596.59,4720472.4042,7175,S2012150693,15,Montgomery,0,None,Seven Locks Rd,CO,148,  ,1.18,0.94,1.24,Seven Locks Rd - .10 Mile South Of Md 190,Lilly Stone Dr To Md 190,Urban,5,Major Collector,15000CO00148  01NN**************,15000CO00148--1-----,1,North,2,F,0,11.5,65.15,52.5,47.5,1.071,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150693,,,9100,9121,9092,9333,9514,9745,9780,9781,,,9830,9851,9732,9993,10184,10335,10370,10761,,,,,,,NO ERROR,,,,,,,,,,,2,11.5,65.15,52.5,47.5,N/A,N/A,"9,100","9,121","9,092","9,333","9,514","9,745","9,780","9,781",N/A,N/A,"9,830","9,851","9,732","9,993","10,184","10,335","10,370","10,761",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8587263.009,4757984.9374,7182,B2973,15,Montgomery,0,None,Damascus Rd,MD,650,  ,24.88,19.85,25.08,Md650-.20 Mi S Of Md108 (etchison),Md 97 To Md 108,Rural,6,Minor Collector,15000MD00650  01NN**************,15000MD00650--1-----,1,North,2,F,2,11.66,81.08,51.93,48.07,5.4291,https://maps.roads.maryland.gov/itms_public/?stationid=B2973,2801,2752,2763,2754,2755,2690,2751,2812,2803,2844,2941,2972,2933,2954,2925,2850,2941,2982,2973,3024,,,,,,,NO ERROR,,,,,,,,,,,2,11.66,81.08,51.93,48.07,"2,801","2,752","2,763","2,754","2,755","2,690","2,751","2,812","2,803","2,844","2,941","2,972","2,933","2,954","2,925","2,850","2,941","2,982","2,973","3,024",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8590159.1062,4731962.5556,7188,B2952,15,Montgomery,0,None,Falls Rd,MD,189,  ,4.67,4.44,4.86,Md189-.20 Mi S Of Is270,Wootten Pkwy To Is 270,Urban,4,Minor Arterial,15000MD00189  01NN**************,15000MD00189--1-----,1,North,4,F,0,8.15,57.89,48.98,51.02,4.2253,https://maps.roads.maryland.gov/itms_public/?stationid=B2952,27632,27750,27531,27592,27513,28234,28775,26690,26451,27562,29572,29970,29731,29802,29443,30214,30805,28560,28301,28042,,,,,,,NO ERROR,,,,,,,,,,,4,8.15,57.89,48.98,51.02,"27,632","27,750","27,531","27,592","27,513","28,234","28,775","26,690","26,451","27,562","29,572","29,970","29,731","29,802","29,443","30,214","30,805","28,560","28,301","28,042",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8576274.4594,4736053.1494,7201,S2012151270,15,Montgomery,0,None,Ramp 8 Fr Md 182 Sb To Md 200 Wb,RP,200,  ,0.02,0,0.31,Exit 10 Ramp 8 Fr Md 182 Sb To Md 200 Wb,Exit 10 Ramp 08 Md 182 Sb To Md 200 Wb,Urban,2,Principal Arterial Other Freeways and Expressways,15000RP00200  02SSMD10        08,15000RP00200--101008,2,South,1,F,0,17.57,100,0,100,0.1223,https://maps.roads.maryland.gov/itms_public/?stationid=S2012151270,,,350,351,352,363,374,385,1080,1081,,,380,381,382,393,404,415,1160,1151,,,,,,,NO ERROR,,,,,,,,,,,1,17.57,100,0,100,N/A,N/A,350,351,352,363,374,385,"1,080","1,081",N/A,N/A,380,381,382,393,404,415,"1,160","1,151",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8600511.7411,4748153.9639,7210,S2012150844,15,Montgomery,0,None,Century Blvd,CO,3597,  ,0.35,0,1.125,Century Blvd - .10 Mi North Of Aircraft Dr,Pinnacle Dr To Road End,Urban,5,Major Collector,15000CO03597  01NN**************,15000CO03597--1-----,1,South,3,F,0,9.42,51.05,53.18,46.82,1.4787,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150844,,,3180,3191,3182,3273,3344,3425,3600,3601,,,3430,3451,3412,3503,3584,3635,3820,3961,,,,,,,NO ERROR,,,,,,,,,,,3,9.42,51.05,53.18,46.82,N/A,N/A,"3,180","3,191","3,182","3,273","3,344","3,425","3,600","3,601",N/A,N/A,"3,430","3,451","3,412","3,503","3,584","3,635","3,820","3,961",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8575822.6311,4722422.667,7211,B2733,15,Montgomery,0,None,Georgia Ave,MD,97,  ,0.82,0,1.1,Md97-.10 Mi S Of Md390,Us 29/md 384 To Seminary Road,Urban,3,Principal Arterial Other,15000MD00097  01NN**************,15000MD00097--1-----,1,South,6,F,1,7.55,62.83,47.04,52.96,13.3904,https://maps.roads.maryland.gov/itms_public/?stationid=B2733,36141,35070,34000,34071,33972,37790,38511,39442,33350,33351,38671,37880,36720,36801,36352,40440,41211,42202,35690,35351,246,29233,2553,590,589,140,NO ERROR,729,,,0.00737609,0.87652544,0.07654943,0.01769062,0.01766064,0.00419778,0.02185842,6,7.55,62.83,47.04,52.96,"36,141","35,070","34,000","34,071","33,972","37,790","38,511","39,442","33,350","33,351","38,671","37,880","36,720","36,801","36,352","40,440","41,211","42,202","35,690","35,351",246,"29,233",590,"2,553",589,140,729
-8593292.1048,4739321.699,7217,S2005150076,15,Montgomery,0,None,Ramp 2 Fr Is 370 Wb To Is 270 Nb,RP,270,  ,0.15,0,0.45,Exit 9 Ramp 2 Fr Is 370 Wb To Is 270 Nb,Exit 9  Ramp 02 No Name To Eisenhower Memorial Hwy,Urban,1,Interstate,15000RP00270  02WWIS9         02,15000RP00270--100902,2,North,1,F,0,8.29,100,100,0,3.3427,https://maps.roads.maryland.gov/itms_public/?stationid=S2005150076,12905,12850,12911,13032,13023,18530,18921,19382,20210,20351,13705,13620,13691,13812,13673,19460,19871,20162,21020,21171,,,,,,,NO ERROR,,,,,,,,,,,1,8.29,100,100,0,"12,905","12,850","12,911","13,032","13,023","18,530","18,921","19,382","20,210","20,351","13,705","13,620","13,691","13,812","13,673","19,460","19,871","20,162","21,020","21,171",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8598473.0957,4749285.9167,7219,B150106,15,Montgomery,0,None,Germantown Rd,CO,6377,  ,0.1,0,0.993,Germantown Rd-.10 Mi E Of Md355,Md 355 To Watkins Mill Rd,Urban,4,Minor Arterial,15000CO06377  01NN**************,15000CO06377--1-----,1,East,3,F,0,9.01,56.9,50.99,49.01,4.3029,https://maps.roads.maryland.gov/itms_public/?stationid=B150106,11482,10760,10671,10692,11650,11951,12182,11980,11871,11872,12292,11620,11531,11552,12470,12791,13042,12820,12701,12582,28,10776,830,10,169,59,NO ERROR,228,,,0.00235849,0.90768194,0.0699124,0.00084232,0.01423518,0.00496968,0.01920485,3,9.01,56.9,50.99,49.01,"11,482","10,760","10,671","10,692","11,650","11,951","12,182","11,980","11,871","11,872","12,292","11,620","11,531","11,552","12,470","12,791","13,042","12,820","12,701","12,582",28,"10,776",10,830,169,59,228
-8589000.9152,4729956.0079,7221,S2001150115,15,Montgomery,0,None,Ramp 7 Fr Md 927 Wb To Is 270 Sb,RP,270,  ,0.1,0,0.21,Exit 4 Ramp 7 Fr Md 927 Wb (montrose Rd) To Is 270 Sb,Exit 4  Ramp 07 Montrose Rd To Eisenhower Memorial Hwy,Urban,1,Interstate,15000RP00270  02WWIS4         07,15000RP00270--100407,2,West,1,F,0,7.98,100,0,100,0.8418,https://maps.roads.maryland.gov/itms_public/?stationid=S2001150115,7405,8200,8241,8322,8313,10810,11041,10970,10901,10982,7805,8690,8741,8822,8733,11350,11591,11410,11341,11422,,,,,,,NO ERROR,,,,,,,,,,,1,7.98,100,0,100,"7,405","8,200","8,241","8,322","8,313","10,810","11,041","10,970","10,901","10,982","7,805","8,690","8,741","8,822","8,733","11,350","11,591","11,410","11,341","11,422",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8593195.0543,4741563.1668,7234,S2012150925,15,Montgomery,63,Gaithersburg,S Summit Ave,MU,360,  ,0.18,0,0.43,S Summit Ave - Between Md 355 & Hutton St,Road End To E Diamond Ave,Urban,4,Minor Arterial,15063MU00360  01NN**************,15063MU00360--1-----,1,North,3,F,0,8.48,63.28,52.6,47.4,1.419,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150925,,,9320,9341,9312,9553,9744,9985,9040,9041,,,10070,10091,9962,10223,10434,10685,9670,9581,,,,,,,NO ERROR,,,,,,,,,,,3,8.48,63.28,52.6,47.4,N/A,N/A,"9,320","9,341","9,312","9,553","9,744","9,985","9,040","9,041",N/A,N/A,"10,070","10,091","9,962","10,223","10,434","10,685","9,670","9,581",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8589488.2159,4739845.1735,7236,S2013150315,15,Montgomery,0,None,Metro Access Rd,MD,200,A ,0.5,0,0.515,Md 200a - Ent To Shady Grove Metro,Ramps To & Fr Is 370 To Ent To Shady Grove Metro,Urban,3,Principal Arterial Other,15000MD00200A 01SS**************,15000MD00200A-1-----,1,North,4,C,0,11.2,77.85,61.38,38.62,4.2144,https://maps.roads.maryland.gov/itms_public/?stationid=S2013150315,,,,21780,21721,22292,22000,22531,22332,22420,,,,23520,23241,23852,23540,24111,23902,23770,31,18940,2092,729,587,41,NO ERROR,628,,,0.00138269,0.84478145,0.09330955,0.03251561,0.02618198,0.00182872,0.0280107,4,11.2,77.85,61.38,38.62,N/A,N/A,N/A,"21,780","21,721","22,292","22,000","22,531","22,332","22,420",N/A,N/A,N/A,"23,520","23,241","23,852","23,540","24,111","23,902","23,770",31,"18,940",729,"2,092",587,41,628
-8570809.6279,4727762.6279,7242,S2001150034,15,Montgomery,0,None,Ramp 5 Fr Md 650 Sb To Us 29 Eb,RP,29,  ,0.1,0,0.13,Exit 3 Ramp 5 Fr Md 650 Sb To Us 29 Eb,Exit 3  Ramp 05 New Hampshire Ave To Columbia Pike,Urban,3,Principal Arterial Other,15000RP00029  02SSUS3         05,15000RP00029--100305,2,South,1,F,0,8.38,100,0,100,0.0632,https://maps.roads.maryland.gov/itms_public/?stationid=S2001150034,1164,1290,1260,1261,1262,1303,1334,1375,1330,1331,1254,1390,1360,1361,1352,1393,1434,1475,1420,1411,,,,,,,NO ERROR,,,,,,,,,,,1,8.38,100,0,100,"1,164","1,290","1,260","1,261","1,262","1,303","1,334","1,375","1,330","1,331","1,254","1,390","1,360","1,361","1,352","1,393","1,434","1,475","1,420","1,411",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8576368.3281,4736179.9458,7261,S2012150895,15,Montgomery,0,None,Park Vista Dr,CO,6171,  ,0.12,0,0.85,Park Vista Dr - .10 Mi West Of Md 182,Layhill Rd To Longmead Crossing Dr,Urban,5,Major Collector,15000CO06171  01WW**************,15000CO06171--1-----,1,West,2,F,0,8.74,64.22,50.21,49.79,0.6891,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150895,,,2010,2011,2012,2063,2104,2155,2220,2221,,,2170,2171,2152,2213,2254,2285,2350,2441,,,,,,,NO ERROR,,,,,,,,,,,2,8.74,64.22,50.21,49.79,N/A,N/A,"2,010","2,011","2,012","2,063","2,104","2,155","2,220","2,221",N/A,N/A,"2,170","2,171","2,152","2,213","2,254","2,285","2,350","2,441",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8576240.1256,4736011.929,7262,S2012151272,15,Montgomery,0,None,Ramp 2 Fr Md 200 Wb To Md 182,RP,200,  ,0.22,0,0.225,Exit 10 Ramp 2 Fr Md 200 Wb To Md 182,Exit 10 Ramp 02 Md 200 Wb To Md 182,Urban,2,Principal Arterial Other Freeways and Expressways,15000RP00200  02WWMD10        02,15000RP00200--101002,2,West,2,F,0,15.95,100,0,100,0.267,https://maps.roads.maryland.gov/itms_public/?stationid=S2012151272,,,200,201,202,213,224,2730,3250,3251,,,220,221,222,233,244,2920,3480,3451,,,,,,,NO ERROR,,,,,,,,,,,2,15.95,100,0,100,N/A,N/A,200,201,202,213,224,"2,730","3,250","3,251",N/A,N/A,220,221,222,233,244,"2,920","3,480","3,451",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8588660.9959,4741524.6146,7265,B150064,15,Montgomery,0,None,Shady Grove Rd,CO,212,  ,5.72,4.97,5.92,Shady Grove Rd-.20 Mi S Of Midcounty Hwy ,Md 200-a To Midcounty Hwy,Urban,3,Principal Arterial Other,15000CO00212  01NN**************,15000CO00212--1-----,1,North,6,F,0,8.24,67.95,50.14,49.86,17.2338,https://maps.roads.maryland.gov/itms_public/?stationid=B150064,53331,53542,48820,48921,48772,48850,49781,50982,49700,49701,57061,57832,52730,52841,52192,52270,53271,54552,53180,52681,,,,,,,NO ERROR,,,,,,,,,,,6,8.24,67.95,50.14,49.86,"53,331","53,542","48,820","48,921","48,772","48,850","49,781","50,982","49,700","49,701","57,061","57,832","52,730","52,841","52,192","52,270","53,271","54,552","53,180","52,681",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8597615.5352,4749117.366,7275,S2012150891,15,Montgomery,0,None,Scenery Dr,CO,5562,  ,1.4,0,1.711,Scenery Dr - .10 Mi West Of Germantown Rd,Frederick Rd To Neelsville Church Rd,Urban,6,Minor Collector,15000CO05562  01EE**************,15000CO05562--1-----,1,East,2,F,0,9.73,51.56,49.99,50.01,2.0241,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150891,,,3230,3241,3232,3323,3394,3485,3240,3241,,,3490,3501,3462,3563,3634,3695,3430,3571,,,,,,,NO ERROR,,,,,,,,,,,2,9.73,51.56,49.99,50.01,N/A,N/A,"3,230","3,241","3,232","3,323","3,394","3,485","3,240","3,241",N/A,N/A,"3,490","3,501","3,462","3,563","3,634","3,695","3,430","3,571",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8591475.2105,4734421.7128,7281,S2012150953,15,Montgomery,130,Rockville,Hurley Ave,MU,1475,  ,0.04,0,0.83,Hurley Ave - Between Md 28 & Watts Branch Pkwy,W Montgomery Ave To Eton Overlook,Urban,6,Minor Collector,15130MU01475  01SS**************,15130MU01475--1-----,1,South,3,F,0,8.7,54.92,48.29,51.71,1.7998,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150953,,,6210,6221,6202,6363,6484,6645,5940,5941,,,6710,6721,6642,6813,6944,7045,6300,6541,,,,,,,NO ERROR,,,,,,,,,,,3,8.7,54.92,48.29,51.71,N/A,N/A,"6,210","6,221","6,202","6,363","6,484","6,645","5,940","5,941",N/A,N/A,"6,710","6,721","6,642","6,813","6,944","7,045","6,300","6,541",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8579780.6568,4728932.5127,7290,B2907,15,Montgomery,0,None,Veirs Mill Rd,MD,586,  ,4.11,4.01,5.36,Md586-.10 Mi E Of Md185,Md 185 To Md 193,Urban,3,Principal Arterial Other,15000MD00586  01EE**************,15000MD00586--1-----,1,East,6,F,0,8.5,52.12,49.39,50.61,18.7841,https://maps.roads.maryland.gov/itms_public/?stationid=B2907,37690,37841,37542,36410,36301,37700,38421,39342,38120,38121,40330,40871,40552,39320,38841,40340,41111,42102,40790,40411,,,,,,,NO ERROR,,,,,,,,,,,6,8.5,52.12,49.39,50.61,"37,690","37,841","37,542","36,410","36,301","37,700","38,421","39,342","38,120","38,121","40,330","40,871","40,552","39,320","38,841","40,340","41,111","42,102","40,790","40,411",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8600354.7633,4753501.7739,7291,S2012150441,15,Montgomery,0,None,Newcut Rd,CO,23,  ,0.13,0,1.29,Newcut Rd -.10 Mi E Of Md 355,Md 355 To Skylark Rd,Urban,7,Local,15000CO00023  01EE**************,15000CO00023--1-----,1,East,2,F,0,8.63,52.05,42.05,57.95,0.363,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150441,,,420,421,422,433,444,465,770,771,,,450,461,452,463,484,505,820,821,0,687,65,1,18,0,NO ERROR,18,,,0,0.89105058,0.0843061,0.00129702,0.0233463,0,0.0233463,2,8.63,52.05,42.05,57.95,N/A,N/A,420,421,422,433,444,465,770,771,N/A,N/A,450,461,452,463,484,505,820,821,0,687,1,65,18,0,18
-8581482.7473,4718401.1516,7314,B2826,15,Montgomery,0,None,Bradley La,MD,191,  ,6.53,6.43,7.16,Md191-.10 Mi N Of Md355,Md 355 To Md 185,Urban,4,Minor Arterial,15000MD00191  01NN**************,15000MD00191--1-----,1,North,2,C,0,9.05,66.39,50.8,49.2,3.8715,https://maps.roads.maryland.gov/itms_public/?stationid=B2826,12851,13820,13000,12520,12481,12812,13063,13384,13265,14530,13751,14930,14040,13520,13361,13712,13983,14324,14195,15400,,,,,,,NO ERROR,,,,,,,,,,,2,9.05,66.39,50.8,49.2,"12,851","13,820","13,000","12,520","12,481","12,812","13,063","13,384","13,265","14,530","13,751","14,930","14,040","13,520","13,361","13,712","13,983","14,324","14,195","15,400",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8583326.9568,4718492.5367,7317,S2012150779,15,Montgomery,0,None,Glenbrook Rd,CO,1126,  ,0.15,0,1.34,Glenbrook Rd - Between Md 191 & Manning Dr,Fairfax Rd To Road End,Urban,5,Major Collector,15000CO01126  01NN**************,15000CO01126--1-----,1,South,2,F,0,8.91,51.22,49.29,50.71,1.233,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150779,,,1980,1981,1982,2033,2074,2125,2520,2521,,,2140,2141,2122,2183,2224,2255,2670,2771,,,,,,,NO ERROR,,,,,,,,,,,2,8.91,51.22,49.29,50.71,N/A,N/A,"1,980","1,981","1,982","2,033","2,074","2,125","2,520","2,521",N/A,N/A,"2,140","2,141","2,122","2,183","2,224","2,255","2,670","2,771",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8600312.1578,4747999.3249,7331,S2009150030,15,Montgomery,0,None,Ramp 8 Fr Is 270 Sb To Md 118 Wb,RP,270,  ,0.3,0.24,0.36,Exit 15 Ramp 8 Fr Is 270 Sb To Md 118 Wb,Exit 15 Ramp 08 Ramp 5 Fr Ramp 8 (fr Is270) To Md 118 Eb To Germantown Rd,Urban,1,Interstate,15000RP00270  02SSIS15        08,15000RP00270--101508,2,West,1,F,0,8.82,100,0,100,0.1363,https://maps.roads.maryland.gov/itms_public/?stationid=S2009150030,3141,3142,3163,3194,3195,2920,2981,3052,3090,3111,3331,3332,3353,3394,3365,3070,3131,3172,3210,3241,,,,,,,NO ERROR,,,,,,,,,,,1,8.82,100,0,100,"3,141","3,142","3,163","3,194","3,195","2,920","2,981","3,052","3,090","3,111","3,331","3,332","3,353","3,394","3,365","3,070","3,131","3,172","3,210","3,241",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8582964.1947,4724815.1329,7345,S2012150911,15,Montgomery,0,None,No Name,GV,53,  ,0.01,0,0.015,No Name/spur - Between No Name/(grosvenor La ) & Beach Dr,Gv 48 (start Of Inventory) To Beach Dr,Urban,5,Major Collector,15000GV00053  01EE**************,15000GV00053--1-----,1,East,2,F,0,12.82,64.18,43.17,56.83,0.038,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150911,,,6520,6531,6512,6683,6814,6985,6925,6935,,,7040,7051,6972,7153,7294,7405,7345,7635,,,,,,,NO ERROR,,,,,,,,,,,2,12.82,64.18,43.17,56.83,N/A,N/A,"6,520","6,531","6,512","6,683","6,814","6,985","6,925","6,935",N/A,N/A,"7,040","7,051","6,972","7,153","7,294","7,405","7,345","7,635",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8592169.0747,4748419.7547,7350,S2012150862,15,Montgomery,0,None,Snouffers School Rd,CO,4140,  ,0.14,0,1.4,Snouffers School Rd - .10 Mi South Of Goshen Rd,Gosen Rd To Centerway Rd,Urban,4,Minor Arterial,15000CO04140  01SS**************,15000CO04140--1-----,1,North,2,F,0,7.82,62.7,53.1,46.9,6.8684,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150862,,,11940,11961,11932,12243,12484,12785,13440,13441,,,12900,12921,12772,13103,13364,13685,14380,14251,,,,,,,NO ERROR,,,,,,,,,,,2,7.82,62.7,53.1,46.9,N/A,N/A,"11,940","11,961","11,932","12,243","12,484","12,785","13,440","13,441",N/A,N/A,"12,900","12,921","12,772","13,103","13,364","13,685","14,380","14,251",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8572928.5445,4718064.9267,7367,B2838,15,Montgomery,0,None,Carroll Ave,MD,195,  ,0.1,0,1.14,Md195-.10 Mi N Of Wash Dc Line,Washington Dc/l To Md 787,Urban,4,Minor Arterial,15000MD00195  01NN**************,15000MD00195--1-----,1,North,2,F,0,9.16,66.81,50.95,49.05,3.9908,https://maps.roads.maryland.gov/itms_public/?stationid=B2838,9591,9632,10230,10251,10222,9680,9861,10102,9590,9591,10261,10402,11050,11071,10942,10360,10551,10812,10260,10171,42,7448,1505,168,346,82,NO ERROR,428,,,0.00437911,0.77656136,0.15691794,0.01751642,0.03607549,0.00854968,0.04462517,2,9.16,66.81,50.95,49.05,"9,591","9,632","10,230","10,251","10,222","9,680","9,861","10,102","9,590","9,591","10,261","10,402","11,050","11,071","10,942","10,360","10,551","10,812","10,260","10,171",42,"7,448",168,"1,505",346,82,428
-8595898.9306,4742953.575,7389,S1999150041,15,Montgomery,0,None,Ramp 7 Fr Md 124 Wb To Is 270 Sb,RP,270,  ,0.03,0,0.06,Exit 11 Ramp 7 Fr Md 124 Wb To Is 270 Sb,Exit 11 Ramp 07 Quince Orchard Rd To Ramp 6 Fr Md 124 Eb To Ramp 7 (to Is270),Urban,1,Interstate,15000RP00270  02SSIS11        07,15000RP00270--101107,2,South,1,F,0,7.73,100,0,100,0.402,https://maps.roads.maryland.gov/itms_public/?stationid=S1999150041,16371,16392,16473,16624,16615,17530,17901,18332,18223,18354,17351,17382,17463,17624,17455,18410,18801,19072,18953,19094,,,,,,,NO ERROR,,,,,,,,,,,1,7.73,100,0,100,"16,371","16,392","16,473","16,624","16,615","17,530","17,901","18,332","18,223","18,354","17,351","17,382","17,463","17,624","17,455","18,410","18,801","19,072","18,953","19,094",N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8592689.6451,4721246.8645,7400,S2012150717,15,Montgomery,0,None,Oaklyn Dr,CO,189,  ,2.49,0,2.55,Oaklyn Dr - Between Crimson Leaf Terr & Persimmon Tree Rd,Falls Rd To Persimmon Tree Rd,Urban,5,Major Collector,15000CO00189  01SS**************,15000CO00189--1-----,1,North,2,F,0,8.07,55.1,48.52,51.48,4.8501,https://maps.roads.maryland.gov/itms_public/?stationid=S2012150717,,,5100,5111,5102,5243,5344,5475,5210,5211,,,5510,5521,5462,5613,5724,5805,5520,5731,,,,,,,NO ERROR,,,,,,,,,,,2,8.07,55.1,48.52,51.48,N/A,N/A,"5,100","5,111","5,102","5,243","5,344","5,475","5,210","5,211",N/A,N/A,"5,510","5,521","5,462","5,613","5,724","5,805","5,520","5,731",N/A,N/A,N/A,N/A,N/A,N/A,N/A
